[2026-04-05T06:07:31.120Z] FAIL | hash:42040053aae20286 | errors:9 | webgl:CRASH | dom:MISSING
[2026-04-05T06:08:23.112Z] FAIL | hash:42040053aae20286 | errors:9 | webgl:CRASH | dom:MISSING
[2026-04-05T06:08:52.511Z] FAIL | hash:42040053aae20286 | errors:9 | webgl:CRASH | dom:MISSING
[2026-04-05T06:09:33.837Z] FAIL | hash:42040053aae20286 | errors:0 | webgl:OK | dom:MISSING
[2026-04-05T06:10:38.199Z] PASS | hash:42040053aae20286 | errors:0 | webgl:OK | dom:OK
[2026-04-05T06:17:59.967Z] FAIL | board:5/5 | QA-Code:FAIL QA-API:OK QA-Visual:OK QA-Runtime:OK QA-UX:OK | hash:42040053aae20286
[2026-04-21T13:49:56.736Z] FAIL | board:5/5 | QA-Code:FAIL QA-API:OK QA-Visual:OK QA-Runtime:OK QA-UX:FAIL | hash:ffccf637ab6fc98b
[2026-04-21T13:51:17.857Z] FAIL | board:5/5 | QA-Code:OK QA-API:OK QA-Visual:OK QA-Runtime:OK QA-UX:FAIL | hash:99de7471217861ec
[2026-04-21T13:52:28.528Z] FAIL | board:5/5 | QA-Code:OK QA-API:OK QA-Visual:OK QA-Runtime:OK QA-UX:FAIL | hash:d52186cf31e3170e
[2026-04-21T13:53:49.320Z] FAIL | board:5/5 | QA-Code:OK QA-API:OK QA-Visual:OK QA-Runtime:OK QA-UX:FAIL | hash:6eeb71bc2f8e8cd2
[2026-04-21T14:01:50.008Z] FAIL | board:5/5 | QA-Code:FAIL QA-API:OK QA-Visual:OK QA-Runtime:OK QA-UX:FAIL | hash:e19e12d14a0d9026
[2026-04-21T14:02:52.774Z] FAIL | board:5/5 | QA-Code:OK QA-API:OK QA-Visual:OK QA-Runtime:OK QA-UX:FAIL | hash:4548a028cd66a29c
[2026-04-21T14:07:11.607Z] FAIL | board:5/5 | QA-Code:OK QA-API:OK QA-Visual:FAIL QA-Runtime:FAIL QA-UX:FAIL | hash:6356fc1729fd71d0
[2026-04-21T14:07:55.756Z] FAIL | board:5/5 | QA-Code:OK QA-API:OK QA-Visual:FAIL QA-Runtime:FAIL QA-UX:FAIL | hash:f5f655fcff3c164a
[2026-04-21T14:08:52.113Z] FAIL | board:5/5 | QA-Code:OK QA-API:OK QA-Visual:FAIL QA-Runtime:FAIL QA-UX:FAIL | hash:e86a41aa0f8c0b84
[2026-04-21T14:19:34.972Z] FAIL | board:5/5 | QA-Code:OK QA-API:OK QA-Visual:FAIL QA-Runtime:FAIL QA-UX:FAIL | hash:0e0112b48d84f55a
[2026-04-21T14:23:56.427Z] FAIL | board:5/5 | QA-Code:OK QA-API:OK QA-Visual:FAIL QA-Runtime:FAIL QA-UX:FAIL | hash:e27ec817d13a8676
[2026-04-21T14:34:39.793Z] FAIL | board:5/5 | QA-Code:OK QA-API:OK QA-Visual:FAIL QA-Runtime:FAIL QA-UX:FAIL | hash:422a9dbf4c8204d6
[2026-04-21T14:36:30.029Z] FAIL | board:5/5 | QA-Code:OK QA-API:OK QA-Visual:FAIL QA-Runtime:FAIL QA-UX:FAIL | hash:9148323791aadbb7
[2026-04-21T14:38:19.562Z] FAIL | board:5/5 | QA-Code:OK QA-API:OK QA-Visual:FAIL QA-Runtime:FAIL QA-UX:FAIL | hash:eda440c0432c9e16
[2026-04-21T14:40:39.450Z] FAIL | board:5/5 | QA-Code:OK QA-API:OK QA-Visual:OK QA-Runtime:OK QA-UX:FAIL | hash:671e6801e2f9aacb
[2026-04-21T14:42:34.021Z] FAIL | board:5/5 | QA-Code:OK QA-API:OK QA-Visual:OK QA-Runtime:OK QA-UX:FAIL | hash:827b7366e1a9f297
[2026-04-21T14:44:32.770Z] FAIL | board:5/5 | QA-Code:OK QA-API:OK QA-Visual:OK QA-Runtime:OK QA-UX:FAIL | hash:d869bc1ae6d65836
[2026-04-21T14:46:27.820Z] FAIL | board:5/5 | QA-Code:OK QA-API:OK QA-Visual:FAIL QA-Runtime:OK QA-UX:FAIL | hash:299df568bf9b070b
[2026-04-21T14:47:57.780Z] FAIL | board:5/5 | QA-Code:OK QA-API:OK QA-Visual:FAIL QA-Runtime:OK QA-UX:FAIL | hash:ac624af1a0b65424
[2026-04-21T14:49:02.047Z] FAIL | board:5/5 | QA-Code:OK QA-API:OK QA-Visual:FAIL QA-Runtime:OK QA-UX:FAIL | hash:3257ec6feac0062b
[2026-04-21T14:55:16.704Z] FAIL | board:5/5 | QA-Code:OK QA-API:OK QA-Visual:OK QA-Runtime:OK QA-UX:FAIL | hash:6c56a171af0cefa5
[2026-04-21T15:00:29.231Z] FAIL | board:5/5 | QA-Code:OK QA-API:OK QA-Visual:FAIL QA-Runtime:OK QA-UX:FAIL | hash:a367bc52945c9dfd
[2026-04-21T15:04:17.430Z] FAIL | board:5/5 | QA-Code:OK QA-API:OK QA-Visual:FAIL QA-Runtime:OK QA-UX:FAIL | hash:b38647bba8d12bfe
[2026-04-21T15:06:02.486Z] FAIL | board:5/5 | QA-Code:OK QA-API:OK QA-Visual:FAIL QA-Runtime:OK QA-UX:FAIL | hash:e42daf038023f93a
[2026-04-21T15:07:28.336Z] FAIL | board:5/5 | QA-Code:OK QA-API:OK QA-Visual:FAIL QA-Runtime:OK QA-UX:FAIL | hash:fa954d405b74cfab
[2026-04-21T15:10:56.608Z] FAIL | board:5/5 | QA-Code:FAIL QA-API:OK QA-Visual:OK QA-Runtime:OK QA-UX:FAIL | hash:259aeb40fbb39456
[2026-04-21T17:26:57.558Z] FAIL | board:5/5 | QA-Code:FAIL QA-API:OK QA-Visual:OK QA-Runtime:OK QA-UX:FAIL | hash:259aeb40fbb39456
[2026-04-21T17:27:26.253Z] FAIL | board:5/5 | QA-Code:FAIL QA-API:OK QA-Visual:OK QA-Runtime:OK QA-UX:FAIL | hash:259aeb40fbb39456
[2026-04-21T17:28:55.005Z] FAIL | board:5/5 | QA-Code:FAIL QA-API:OK QA-Visual:OK QA-Runtime:OK QA-UX:FAIL | hash:a6eacc08ec9c989d
[2026-04-21T17:30:46.621Z] FAIL | board:5/5 | QA-Code:OK QA-API:OK QA-Visual:OK QA-Runtime:OK QA-UX:FAIL | hash:f8d1f9e3f7d241af
[2026-04-21T17:31:10.483Z] FAIL | board:5/5 | QA-Code:OK QA-API:OK QA-Visual:OK QA-Runtime:OK QA-UX:FAIL | hash:f8d1f9e3f7d241af
[2026-04-21T17:33:52.173Z] FAIL | board:5/5 | QA-Code:OK QA-API:OK QA-Visual:OK QA-Runtime:OK QA-UX:FAIL | hash:3cc6d7753b6b09b6
[2026-04-21T17:34:14.412Z] FAIL | board:5/5 | QA-Code:OK QA-API:OK QA-Visual:OK QA-Runtime:OK QA-UX:FAIL | hash:3cc6d7753b6b09b6
[2026-04-21T17:46:37.074Z] FAIL | board:5/5 | QA-Code:OK QA-API:OK QA-Visual:OK QA-Runtime:OK QA-UX:FAIL | hash:8c00b333ddf6f38c
[2026-04-21T17:47:00.393Z] FAIL | board:5/5 | QA-Code:OK QA-API:OK QA-Visual:OK QA-Runtime:OK QA-UX:FAIL | hash:8c00b333ddf6f38c
[2026-04-21T17:48:55.613Z] FAIL | board:5/5 | QA-Code:OK QA-API:OK QA-Visual:OK QA-Runtime:OK QA-UX:FAIL | hash:c32353ddd6f6ca44
[2026-04-21T17:49:19.654Z] FAIL | board:5/5 | QA-Code:OK QA-API:OK QA-Visual:OK QA-Runtime:OK QA-UX:FAIL | hash:c32353ddd6f6ca44
[2026-04-21T18:03:14.109Z] FAIL | board:5/5 | QA-Code:OK QA-API:OK QA-Visual:OK QA-Runtime:OK QA-UX:FAIL | hash:0b975afd2e9c213b
[2026-04-21T18:08:40.492Z] FAIL | board:5/5 | QA-Code:OK QA-API:OK QA-Visual:OK QA-Runtime:OK QA-UX:FAIL | hash:9f70575c28e8b0aa
[2026-04-21T18:11:39.491Z] FAIL | board:5/5 | QA-Code:OK QA-API:OK QA-Visual:OK QA-Runtime:OK QA-UX:FAIL | hash:9f70575c28e8b0aa
[2026-04-21T18:15:55.606Z] FAIL | board:5/5 | QA-Code:OK QA-API:OK QA-Visual:OK QA-Runtime:OK QA-UX:FAIL | hash:9f70575c28e8b0aa
[2026-04-21T18:16:48.385Z] PASS | board:5/5 | QA-Code:OK QA-API:OK QA-Visual:OK QA-Runtime:OK QA-UX:OK | hash:9f70575c28e8b0aa
[2026-04-21T19:24:58.417Z] PASS | board:5/5 | QA-Code:OK QA-API:OK QA-Visual:OK QA-Runtime:OK QA-UX:OK | hash:e7c9e3cd0198b751
[2026-04-21T19:26:18.749Z] PASS | board:5/5 | QA-Code:OK QA-API:OK QA-Visual:OK QA-Runtime:OK QA-UX:OK | hash:9b243b9682be9f56
[2026-04-21T19:27:26.235Z] FAIL | board:5/5 | QA-Code:FAIL QA-API:OK QA-Visual:OK QA-Runtime:OK QA-UX:OK | hash:0adda4f22d88bfa7
[2026-04-21T19:28:34.032Z] PASS | board:5/5 | QA-Code:OK QA-API:OK QA-Visual:OK QA-Runtime:OK QA-UX:OK | hash:30c21044f8397c69
[2026-04-21T20:15:20.196Z] FAIL | board:5/5 | QA-Code:FAIL QA-API:OK QA-Visual:OK QA-Runtime:OK QA-UX:OK | hash:3dabc9c83d0b8d38
[2026-04-21T20:16:28.333Z] PASS | board:5/5 | QA-Code:OK QA-API:OK QA-Visual:OK QA-Runtime:OK QA-UX:OK | hash:7c3ac739f9de3efa
[2026-04-21T20:21:53.625Z] PASS | board:5/5 | QA-Code:OK QA-API:OK QA-Visual:OK QA-Runtime:OK QA-UX:OK | hash:68932e8ca3476363
[2026-04-21T21:07:09.362Z] FAIL | board:5/5 | QA-Code:FAIL QA-API:OK QA-Visual:OK QA-Runtime:OK QA-UX:OK | hash:8da80f55495b7425
[2026-04-21T21:08:44.644Z] FAIL | board:5/5 | QA-Code:FAIL QA-API:OK QA-Visual:OK QA-Runtime:OK QA-UX:OK | hash:45bd52e1601fe7c6
[2026-04-21T21:47:37.546Z] FAIL | board:5/5 | QA-Code:FAIL QA-API:OK QA-Visual:OK QA-Runtime:OK QA-UX:OK | hash:6ce847aa166f806a
[2026-04-21T21:52:31.066Z] PASS | board:5/5 | QA-Code:OK QA-API:OK QA-Visual:OK QA-Runtime:OK QA-UX:OK | hash:f7f87925f2547895
[2026-04-21T21:54:53.131Z] PASS | board:5/5 | QA-Code:OK QA-API:OK QA-Visual:OK QA-Runtime:OK QA-UX:OK | hash:f7f87925f2547895
[2026-04-21T21:58:02.777Z] PASS | board:5/5 | QA-Code:OK QA-API:OK QA-Visual:OK QA-Runtime:OK QA-UX:OK | hash:f7f87925f2547895
[2026-04-21T22:07:40.726Z] FAIL | board:5/5 | QA-Code:FAIL QA-API:OK QA-Visual:OK QA-Runtime:OK QA-UX:OK | hash:732d3dcaca90fe27
[2026-04-21T22:14:32.799Z] FAIL | board:5/5 | QA-Code:FAIL QA-API:OK QA-Visual:OK QA-Runtime:OK QA-UX:OK | hash:53fd75a7e7fe0423
[2026-04-21T22:17:12.642Z] FAIL | board:5/5 | QA-Code:FAIL QA-API:OK QA-Visual:OK QA-Runtime:OK QA-UX:OK | hash:6dbf8a81c1599e1f
[2026-04-21T22:18:23.735Z] FAIL | board:5/5 | QA-Code:FAIL QA-API:OK QA-Visual:OK QA-Runtime:OK QA-UX:OK | hash:c479749fc5f7d303
[2026-04-21T22:21:24.981Z] FAIL | board:5/5 | QA-Code:FAIL QA-API:OK QA-Visual:OK QA-Runtime:OK QA-UX:OK | hash:0f97a0d5497110a2
[2026-04-21T22:39:38.295Z] FAIL | board:5/5 | QA-Code:FAIL QA-API:OK QA-Visual:OK QA-Runtime:OK QA-UX:OK | hash:3e2f5e71820e7dff
[2026-04-21T22:45:18.854Z] FAIL | board:5/5 | QA-Code:FAIL QA-API:OK QA-Visual:FAIL QA-Runtime:OK QA-UX:FAIL | hash:c3c32a1a8f2200e7
[2026-04-21T23:43:45.850Z] PASS | board:5/5 | QA-Code:OK QA-API:OK QA-Visual:OK QA-Runtime:OK QA-UX:OK | hash:c198fc7f8d3bd485
[2026-04-22T00:35:22.605Z] PASS | board:5/5 | QA-Code:OK QA-API:OK QA-Visual:OK QA-Runtime:OK QA-UX:OK | hash:ddbb2897af31a87b
[2026-04-22T00:41:55.977Z] PASS | board:5/5 | QA-Code:OK QA-API:OK QA-Visual:OK QA-Runtime:OK QA-UX:OK | hash:effd7de659eaa35b
[2026-04-22T01:44:28.622Z] PASS | board:5/5 | QA-Code:OK QA-API:OK QA-Visual:OK QA-Runtime:OK QA-UX:OK | hash:26daa2ec53fce679
[2026-04-22T01:59:43.018Z] PASS | board:5/5 | QA-Code:OK QA-API:OK QA-Visual:OK QA-Runtime:OK QA-UX:OK | hash:4300d4a28a1db259
[2026-04-22T02:14:03.766Z] PASS | board:5/5 | QA-Code:OK QA-API:OK QA-Visual:OK QA-Runtime:OK QA-UX:OK | hash:bac7dfae86afd511
[2026-04-22T02:32:14.669Z] PASS | board:5/5 | QA-Code:OK QA-API:OK QA-Visual:OK QA-Runtime:OK QA-UX:OK | hash:bac7dfae86afd511
[2026-04-22T02:58:00.875Z] PASS | board:5/5 | QA-Code:OK QA-API:OK QA-Visual:OK QA-Runtime:OK QA-UX:OK | hash:bac7dfae86afd511
[2026-04-22T03:12:37.110Z] PASS | board:5/5 | QA-Code:OK QA-API:OK QA-Visual:OK QA-Runtime:OK QA-UX:OK | hash:bac7dfae86afd511
[2026-04-22T03:18:04.755Z] PASS | board:5/5 | QA-Code:OK QA-API:OK QA-Visual:OK QA-Runtime:OK QA-UX:OK | hash:d31f1972e857d659
[2026-04-22T03:24:08.611Z] PASS | board:5/5 | QA-Code:OK QA-API:OK QA-Visual:OK QA-Runtime:OK QA-UX:OK | hash:d31f1972e857d659
[2026-04-22T03:30:58.154Z] PASS | board:5/5 | QA-Code:OK QA-API:OK QA-Visual:OK QA-Runtime:OK QA-UX:OK | hash:d31f1972e857d659
[2026-04-22T03:41:43.309Z] PASS | board:5/5 | QA-Code:OK QA-API:OK QA-Visual:OK QA-Runtime:OK QA-UX:OK | hash:d31f1972e857d659
[2026-04-22T03:53:03.913Z] PASS | board:5/5 | QA-Code:OK QA-API:OK QA-Visual:OK QA-Runtime:OK QA-UX:OK | hash:d31f1972e857d659
[2026-04-22T04:16:30.864Z] PASS | hash:d31f1972e857d659 | errors:0 | webgl:OK | dom:OK
[2026-04-22T04:19:27.689Z] PASS | board:5/5 | QA-Code:OK QA-API:OK QA-Visual:OK QA-Runtime:OK QA-UX:OK | hash:d31f1972e857d659
[2026-04-22T04:26:40.076Z] PASS | hash:7c804edd6fb19255 | errors:0 | webgl:OK | dom:OK
[2026-04-22T04:27:04.221Z] PASS | board:5/5 | QA-Code:OK QA-API:OK QA-Visual:OK QA-Runtime:OK QA-UX:OK | hash:7c804edd6fb19255
[2026-04-22T04:30:55.490Z] PASS | board:5/5 | QA-Code:OK QA-API:OK QA-Visual:OK QA-Runtime:OK QA-UX:OK | hash:8c2fe54144ebdbef
[2026-04-22T04:34:35.670Z] PASS | board:5/5 | QA-Code:OK QA-API:OK QA-Visual:OK QA-Runtime:OK QA-UX:OK | hash:d400e47a0ba85b5b
[2026-04-22T04:37:39.008Z] FAIL | board:5/5 | QA-Code:OK QA-API:OK QA-Visual:OK QA-Runtime:FAIL QA-UX:OK | hash:f4e7832265311968
[2026-04-22T04:38:04.726Z] FAIL | board:5/5 | QA-Code:OK QA-API:OK QA-Visual:OK QA-Runtime:FAIL QA-UX:OK | hash:f4e7832265311968
[2026-04-22T04:39:32.154Z] PASS | board:5/5 | QA-Code:OK QA-API:OK QA-Visual:OK QA-Runtime:OK QA-UX:OK | hash:87adc23bb7522f69
[2026-04-22T04:44:05.955Z] FAIL | board:5/5 | QA-Code:OK QA-API:OK QA-Visual:OK QA-Runtime:FAIL QA-UX:OK | hash:ac0a155855d15bc9
[2026-04-22T04:46:30.034Z] PASS | board:5/5 | QA-Code:OK QA-API:OK QA-Visual:OK QA-Runtime:OK QA-UX:OK | hash:be7a9d86afb67388
[2026-04-22T05:12:39.354Z] PASS | board:5/5 | QA-Code:OK QA-API:OK QA-Visual:OK QA-Runtime:OK QA-UX:OK | hash:be7a9d86afb67388
[2026-04-22T06:28:51.568Z] PASS | board:5/5 | QA-Code:OK QA-API:OK QA-Visual:OK QA-Runtime:OK QA-UX:OK | hash:6eb94d9d3ce8e7fc
[2026-04-22T06:49:47.913Z] PASS | board:5/5 | QA-Code:OK QA-API:OK QA-Visual:OK QA-Runtime:OK QA-UX:OK | hash:b38b696680b58453
[2026-04-22T06:54:50.063Z] PASS | board:5/5 | QA-Code:OK QA-API:OK QA-Visual:OK QA-Runtime:OK QA-UX:OK | hash:b38b696680b58453
[2026-04-22T06:57:49.808Z] PASS | hash:b38b696680b58453 | errors:0 | webgl:OK | dom:OK
[2026-04-22T07:00:44.020Z] PASS | board:5/5 | QA-Code:OK QA-API:OK QA-Visual:OK QA-Runtime:OK QA-UX:OK | hash:b38b696680b58453
[2026-04-22T16:36:38.315Z] PASS | hash:b38b696680b58453 | errors:0 | webgl:OK | dom:OK
[2026-04-22T17:11:51.934Z] PASS | board:5/5 | QA-Code:OK QA-API:OK QA-Visual:OK QA-Runtime:OK QA-UX:OK | hash:df90b6b76e7deabd
[2026-04-22T17:55:31.384Z] PASS | board:5/5 | QA-Code:OK QA-API:OK QA-Visual:OK QA-Runtime:OK QA-UX:OK | hash:5a039bd1c0059812
[2026-04-22T17:59:55.295Z] PASS | board:5/5 | QA-Code:OK QA-API:OK QA-Visual:OK QA-Runtime:OK QA-UX:OK | hash:159b51d5f7feab2c
[2026-04-22T18:09:13.640Z] PASS | board:5/5 | QA-Code:OK QA-API:OK QA-Visual:OK QA-Runtime:OK QA-UX:OK | hash:c125f86619321c8a
[2026-04-22T18:14:19.305Z] PASS | board:5/5 | QA-Code:OK QA-API:OK QA-Visual:OK QA-Runtime:OK QA-UX:OK | hash:cfb56044f7ec9e49
[2026-04-22T18:14:42.164Z] PASS | board:5/5 | QA-Code:OK QA-API:OK QA-Visual:OK QA-Runtime:OK QA-UX:OK | hash:cfb56044f7ec9e49
[2026-04-22T22:43:44.419Z] PASS | board:5/5 | QA-Code:OK QA-API:OK QA-Visual:OK QA-Runtime:OK QA-UX:OK | hash:60a645a4ef38fd7e
[2026-04-22T22:46:23.644Z] PASS | board:5/5 | QA-Code:OK QA-API:OK QA-Visual:OK QA-Runtime:OK QA-UX:OK | hash:06b231362a146a09
[2026-04-22T22:50:26.652Z] FAIL | board:5/5 | QA-Code:OK QA-API:OK QA-Visual:FAIL QA-Runtime:OK QA-UX:FAIL | hash:9067aa61fce5be08
[2026-04-22T23:45:09.438Z] FAIL | board:5/5 | QA-Code:OK QA-API:OK QA-Visual:FAIL QA-Runtime:OK QA-UX:FAIL | hash:9067aa61fce5be08
[2026-04-23T04:19:55.286Z] PASS | board:5/5 | QA-Code:OK QA-API:OK QA-Visual:OK QA-Runtime:OK QA-UX:OK | hash:c0ec95e49a3ea3e7
[2026-04-23T05:00:36.467Z] PASS | board:5/5 | QA-Code:OK QA-API:OK QA-Visual:OK QA-Runtime:OK QA-UX:OK | hash:4498d88115300827
[2026-04-23T05:10:59.760Z] PASS | board:5/5 | QA-Code:OK QA-API:OK QA-Visual:OK QA-Runtime:OK QA-UX:OK | hash:e2d701c47fbd9814
[2026-04-23T05:17:50.799Z] PASS | board:5/5 | QA-Code:OK QA-API:OK QA-Visual:OK QA-Runtime:OK QA-UX:OK | hash:b43e3e8f84837744
[2026-04-23T05:37:33.442Z] PASS | board:5/5 | QA-Code:OK QA-API:OK QA-Visual:OK QA-Runtime:OK QA-UX:OK | hash:fed79b3175db5e5a
[2026-04-23T05:47:39.185Z] PASS | board:5/5 | QA-Code:OK QA-API:OK QA-Visual:OK QA-Runtime:OK QA-UX:OK | hash:b62938c3e4ca8c4b
[2026-04-23T05:48:29.442Z] PASS | board:5/5 | QA-Code:OK QA-API:OK QA-Visual:OK QA-Runtime:OK QA-UX:OK | hash:5d2adbb9c8879d87
